event,Theme,Account_Users,Metric_Count,Graph_Origin,Number_of_Graphs_on_Dashboard,number_of_graphs,time,Company_ID,Graphs_owned,weekday,X_city,Connector_Backend,Template,Data_Sources_Owned,Data_Format,Account_Type,dashboard_Template_Name,KPI_Count,Client,Guide_Name,Guide_Type
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018 0:53,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
View_Dashboard,Light,68,NA,,NA,0,8/1/2018 0:54,f217c8a4e6e2c34f758f0dfe4ebb996d,NA,Wednesday,Tijuana,,,0,,Direct,,NA,Phone_App,,
Switch,,3,NA,,NA,29,8/1/2018 0:54,d96cf694dc904841288eb48c58d05d72,NA,Wednesday,Auckland,,,14,,Direct,,NA,Phone_App,,
View_Dashboard,Light,3,NA,,NA,29,8/1/2018 0:54,d96cf694dc904841288eb48c58d05d72,NA,Wednesday,Auckland,,,14,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 0:54,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018 0:55,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018 0:55,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Add_Blank_Tab,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,,
Add_Button,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Create_New_Graph,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 0:55,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,Editor_-_Automatic_for_First_Time_in_Editor,walkthrough
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018 0:55,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018 0:55,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
View_Dashboard,Light,NA,NA,,NA,NA,8/1/2018 0:55,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,NA,,,,NA,,,
Graph_Saved,,1,NA,Custom,NA,8,8/1/2018 0:56,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,,,,2,,Direct,,NA,,,
Survey,,1,NA,,NA,8,8/1/2018 0:56,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,,
View_Dashboard,Light,2,NA,,NA,60,8/1/2018 0:56,ea0a1aa5119972fc3c8b79db33fcc37b,NA,Wednesday,Los_Angeles,,,15,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 0:56,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,San_Marcos,,,2,,Direct,,NA,,,
Create_Data_Source,,1,NA,,NA,9,8/1/2018 0:56,5d07cb7798127b003f253edcf24550ae,NA,Wednesday,,,,2,,Direct,,NA,,,
Switch,,1,NA,,NA,50,8/1/2018 0:57,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,50,8/1/2018 0:57,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,,
Help,,1,NA,,NA,8,8/1/2018 0:57,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Change_Tab,,1,NA,,NA,50,8/1/2018 0:57,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,,
New_Account_Created,,1,NA,,NA,8,8/1/2018 0:57,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 0:57,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 0:57,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018 0:57,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 0:57,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018 0:57,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 0:57,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Build_Graph_from_Template,,1,NA,,NA,15,8/1/2018 0:57,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 0:57,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018 0:57,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 0:57,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018 0:57,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018 0:57,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018 0:58,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 0:58,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018 0:58,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 0:58,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Switch,,11,NA,,NA,0,8/1/2018 0:58,f9375b795735486891aae3367d0adc7b,NA,Wednesday,West_Jordan,,,0,,Partner,,NA,Phone_App,,
View_Dashboard,Light,11,NA,,NA,0,8/1/2018 0:58,f9375b795735486891aae3367d0adc7b,NA,Wednesday,West_Jordan,,,0,,Partner,,NA,Phone_App,,
Switch,,11,NA,,NA,0,8/1/2018 0:58,f9375b795735486891aae3367d0adc7b,NA,Wednesday,West_Jordan,,,0,,Partner,,NA,Phone_App,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018 0:58,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 0:58,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018 0:58,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 0:58,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Light,2,NA,,NA,60,8/1/2018 0:58,ea0a1aa5119972fc3c8b79db33fcc37b,NA,Wednesday,Los_Angeles,,,15,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,12,8/1/2018 0:58,a50d89d33e81f12695ff764f11bc4ab8,NA,Wednesday,Noida,,,3,,Direct,,NA,,,
View_Dashboard,Light,NA,NA,,NA,NA,8/1/2018 0:58,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,NA,,,,NA,,,
View_Dashboard,Light,100,NA,,NA,0,8/1/2018 0:58,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,10,NA,,NA,14,8/1/2018 0:58,934b0e42cc4b3ef85f24a49881bd4218,NA,Wednesday,Midvale,,,30,,Direct,,NA,Phone_App,,
Switch,,100,NA,,NA,0,8/1/2018 0:58,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
Guide_Start,,NA,NA,,NA,NA,8/1/2018 0:58,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,NA,,,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,NA,NA,,NA,NA,8/1/2018 0:59,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,NA,,,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,NA,NA,,NA,NA,8/1/2018 0:59,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,NA,,,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Add_Existing_Tab,,NA,NA,,NA,NA,8/1/2018 0:59,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,NA,,,,NA,,,
View_Dashboard,Light,100,NA,,NA,0,8/1/2018 0:59,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
Switch,,100,NA,,NA,0,8/1/2018 0:59,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
Switch,,100,NA,,NA,0,8/1/2018 0:59,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,100,NA,,NA,0,8/1/2018 0:59,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
Switch,,100,NA,,NA,0,8/1/2018 1:00,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,100,NA,,NA,0,8/1/2018 1:00,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
Switch,,100,NA,,NA,0,8/1/2018 1:00,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:00,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Switch,,100,NA,,NA,0,8/1/2018 1:01,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018 1:01,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 1:01,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018 1:01,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:01,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Light,100,NA,,NA,0,8/1/2018 1:01,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
Switch,,100,NA,,NA,0,8/1/2018 1:02,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
Switch,,100,NA,,NA,0,8/1/2018 1:02,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:02,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:02,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Build_Graph_from_Template,,1,NA,,NA,6,8/1/2018 1:03,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 1:03,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Light,4,NA,,NA,0,8/1/2018 1:03,184aa1848d90368f39d1dd4b50632939,NA,Wednesday,Lima,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:03,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
Manual_Refresh,,4,NA,,NA,0,8/1/2018 1:03,184aa1848d90368f39d1dd4b50632939,NA,Wednesday,Lima,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:03,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,,
View_Dashboard,Light,4,NA,,NA,0,8/1/2018 1:04,184aa1848d90368f39d1dd4b50632939,NA,Wednesday,Lima,,,0,,Direct,,NA,Phone_App,,
Manual_Refresh,,4,NA,,NA,0,8/1/2018 1:04,184aa1848d90368f39d1dd4b50632939,NA,Wednesday,Lima,,,0,,Direct,,NA,Phone_App,,
View_Plans,,1,NA,,NA,29,8/1/2018 1:04,7e0d2c958b4b76211b1e5e3c8294ed22,NA,Wednesday,New_Delhi,,,5,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,29,8/1/2018 1:04,7e0d2c958b4b76211b1e5e3c8294ed22,NA,Wednesday,New_Delhi,,,5,,Direct,,NA,,Buy_Now_-_Annual_Plan_3_Months_Free,tooltip
Show_More_Graphs,,4,NA,,9,0,8/1/2018 1:04,184aa1848d90368f39d1dd4b50632939,NA,Wednesday,Lima,,,0,,Direct,,NA,Phone_App,,
Switch,,4,NA,,NA,0,8/1/2018 1:04,184aa1848d90368f39d1dd4b50632939,NA,Wednesday,Lima,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:04,78d3bd83d75dd1981132eaaf587ccb83,NA,Wednesday,Ahmedabad,,,2,,Direct,,NA,,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018 1:04,813eb4f19558e06d8c6dd73caa1ea52b,NA,Wednesday,Auckland,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,8,NA,,NA,60,8/1/2018 1:04,2dc4ab05664bc381440736d9e28c4bd1,NA,Wednesday,Mexico_City,,,4,,Direct,,NA,Phone_App,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018 1:04,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,,
Show_More_Graphs,,8,NA,,11,60,8/1/2018 1:05,2dc4ab05664bc381440736d9e28c4bd1,NA,Wednesday,Mexico_City,,,4,,Direct,,NA,Phone_App,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:05,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,1,NA,,NA,40,8/1/2018 1:05,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:05,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Show_More_Graphs,,8,NA,,11,60,8/1/2018 1:05,2dc4ab05664bc381440736d9e28c4bd1,NA,Wednesday,Mexico_City,,,4,,Direct,,NA,Phone_App,,
Switch,,4,NA,,NA,0,8/1/2018 1:05,184aa1848d90368f39d1dd4b50632939,NA,Wednesday,Lima,,,0,,Direct,,NA,Phone_App,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:05,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:05,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:05,763a5c56284f07705a8562c2d4f76976,NA,Wednesday,Victoria,,,2,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:05,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:05,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018 1:05,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018 1:05,78d3bd83d75dd1981132eaaf587ccb83,NA,Wednesday,Ahmedabad,,,2,,Direct,,NA,,,
View_Dashboard,Light,3,NA,,NA,23,8/1/2018 1:05,bcb39f627f0d49dbb83c80d6d826ddc3,NA,Wednesday,Jakarta,,,20,,Direct,,NA,Phone_App,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:05,78d3bd83d75dd1981132eaaf587ccb83,NA,Wednesday,Ahmedabad,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018 1:05,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Template_Connected,,1,NA,,NA,40,8/1/2018 1:05,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018 1:05,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:05,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Add_Blank_Tab,,1,NA,,NA,8,8/1/2018 1:05,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:05,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:05,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:05,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018 1:05,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018 1:05,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,4,NA,,NA,0,8/1/2018 1:05,184aa1848d90368f39d1dd4b50632939,NA,Wednesday,Lima,,,0,,Direct,,NA,Phone_App,,
Show_More_Graphs,,3,NA,,7,23,8/1/2018 1:05,bcb39f627f0d49dbb83c80d6d826ddc3,NA,Wednesday,Jakarta,,,20,,Direct,,NA,Phone_App,,
View_Dashboard,Light,14,NA,,NA,0,8/1/2018 1:05,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
Add_Existing_Tab,,14,NA,,NA,0,8/1/2018 1:06,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018 1:06,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,,,,2,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:06,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,3,,Direct,,NA,,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018 1:06,813eb4f19558e06d8c6dd73caa1ea52b,NA,Wednesday,Auckland,,,0,,Direct,,NA,Phone_App,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018 1:06,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,,,,2,,Direct,,NA,,,
View_Dashboard,Light,3,NA,,NA,29,8/1/2018 1:06,d96cf694dc904841288eb48c58d05d72,NA,Wednesday,Auckland,,,14,,Direct,,NA,Phone_App,,
Data_Source_Connector,,1,NA,,NA,8,8/1/2018 1:06,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018 1:06,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,,,,3,,Direct,,NA,,,
DS_Template_Selected,,1,NA,,NA,8,8/1/2018 1:06,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,Top_Sites_visited,NA,,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018 1:06,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,,,,3,,Direct,,NA,,,
Data_Source_Connector,,1,NA,,NA,8,8/1/2018 1:06,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:06,78d3bd83d75dd1981132eaaf587ccb83,NA,Wednesday,Ahmedabad,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:06,78d3bd83d75dd1981132eaaf587ccb83,NA,Wednesday,Ahmedabad,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018 1:07,78d3bd83d75dd1981132eaaf587ccb83,NA,Wednesday,Ahmedabad,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:07,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:07,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:07,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Template_Connected,,1,NA,,NA,40,8/1/2018 1:07,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Data_Source_Error,,1,NA,,NA,8,8/1/2018 1:07,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,csv,Direct,Top_Sites_visited,NA,,,
View_Dashboard,Light,1,NA,,NA,21,8/1/2018 1:08,9c2f8fff559aa33d9440c22fab314a79,NA,Wednesday,Lelystad,,,20,,Direct,,NA,,,
